bon bon AQ0MS00 01716227-a
mari mari NCMS000 10193967-n
histoires histoire NCFP000 06514093-n
curé curé NCMS000 09927451-n
père père NCMS000 10080869-n
toujours toujours RG 00087916-r
grand-oncle grand-oncle NCMS000 10146209-n
jour jour NCMS000 15155220-n
conversation conversation NCFS000 07133701-n
bien bien RG 00008007-r
bonnets bonnet NCMP000 02831237-n
blancs blanc AQ0MP00 00393105-a
village village NCMS000 08226699-n
avait avoir VMII3S0 02604760-v
justice justice NCFS000 00694681-n
alors alors RG 00117620-r
simple simple AQ0CS00 02174896-a
berger berger NCMS000 02104523-n
criant crier VMG0000 00912048-v
grand-oncle grand-oncle NCMS000 10146209-n
pouvait pouvoir VMII3S0 02604760-v
arriver arriver VMN0000 00339934-v
voir voir VMN0000 02129289-v
prit prendre VMIS3S0 00674607-v
donc donc RG 00495309-r
faire faire VMN0000 02604760-v
Bien bien RG 00008007-r
place place NCFS000 13777764-n
commanda commander VMIS3S0 02480803-v
femme femme NCFS000 10787470-n
a avoir VMIP3S0 02604760-v
manière manière NCFS000 04928903-n
heures heure NCFP000 15228378-n
reportait reporter VMII3S0 02642814-v
monsieur monsieur NCMS000 06341340-n
curé curé NCMS000 09927451-n
furtivement furtivement RG 00471757-r
nuit nuit NCFS000 15167027-n
sombre sombre AQ0CS00 01137378-a
trouvait trouver VMII3S0 02154508-v
être être VMN0000 02604760-v
dimanche dimanche NCMS000 15163797-n
camarades camarade NCCP000 09877951-n
village village NCMS000 08226699-n
plus plus RG 00099341-r
virent voir VMIS3P0 02129289-v
passer passer VMN0000 02051694-v
monsieur monsieur NCMS000 06341340-n
curé curé NCMS000 09927451-n
était être VMII3S0 02604760-v
respect respect NCMS000 01204419-n
crevé crever VMP00SM 00358431-v

répéta répéter VMIS3S0 00958334-v
venait venir VMII3S0 00341917-v
entrer entrer VMN0000 00341917-v
curé curé NCMS000 09927451-n
mort mourir VMP00SM 00358431-v
bon bon AQ0MS00 01123148-a
Dieu dieu NCMS000 09505418-n
ait avoir VMSP3S0 00339934-v
a avoir VMIP3S0 02630189-v
bien bien RG 00008007-r
besoin besoin NCMS000 09367203-n
Rose rose NCCS000 03080731-n
deviens devenir VMIP1S0 02626604-v
trop trop RG 00047392-r
Rose rose NCCS000 03080731-n
tourneras tourner VMIF2S0 01510399-v
mal mal RG 00157811-r
vois voir VMIP1S0 02129289-v
est être VMIP3S0 01824339-v
déjà déjà RG 00031798-r
tard tard RG 00100267-r
vieux vieux AQ0MN00 01638438-a
berger berger NCMS000 02104523-n
Rose rose NCCS000 03080731-n
souhaite souhaiter VMIP1S0 01824339-v
mot mot NCMS000 06286395-n
porte porter VMIP1S0 01449974-v
pas pas RN 00024073-r
malheur malheur NCMS000 07314427-n
force force NCFS000 05035353-n
force force NCFS000 05035353-n
payer payer VMN0000 02251743-v
voir voir VMN0000 02129289-v
même même RG 00018043-r
Rose rose NCCS000 03080731-n
devenait devenir VMII3S0 02626604-v
trop trop RG 00047392-r
acrimonieuse acrimonieux AQ0FS00 00116744-a
point point NCMS000 13911872-n
croire croire VMN0000 00683280-v
serait être VMIC3S0 02204692-v
toujours toujours RG 00087916-r
pareillement pareillement RG 00361065-r
Aussi aussi RG 00047534-r
faire faire VMN0000 02604760-v
mariage mariage NCMS000 13963970-n
est être VMIP3S0 02604760-v
avis avis NCMN000 05945642-n
était être VMII3S0 02604760-v
pas pas RN 00024073-r
manque manque NCCS000 14449405-n
réflexion réflexion NCFS000 05785508-n
faisait faire VMII3S0 02604760-v
refuser refuser VMN0000 02237338-v
jeunesse jeunesse NCFS000 10804406-n
ainsi ainsi RG 00121002-r
preuve preuve NCFS000 05823932-n
est être VMIP3S0 02604760-v
fois fois NCFN000 07309599-n
fillette fillette NCFS000 10084295-n
prétendait prétendre VMII3S0 01760143-v
pays pays NCMN000 08644722-n
femme femme NCFS000 10787470-n
mariée marier VMP00SF 02488834-v
somme somme NCCS000 13331198-n
est être VMIP3S0 02604760-v
même même AQ0CS00 02062670-a
mettre mettre VMN0000 01494310-v
corde corde NCFS000 04108268-n
cou cou NCMS000 05546540-n
respect respect NCMS000 01204419-n
dois devoir VMIP1S0 01189113-v
faire faire VMN0000 02604760-v
a avoir VMIP3S0 02604760-v
presse presse NCFS000 03999992-n
fille fille NCFS000 10485440-n
avait avoir VAII3S0 02630189-v
rejetés rejeter VMP00PM 02237338-v
Assuré assurer VMP00SM 00890590-v
attendre attendre VMN0000 00720063-v
monsieur monsieur NCMS000 06341340-n
semaines semaine NCFP000 15136147-n
connaissance connaissance NCFS000 00023271-n
possédait posséder VMII3S0 02204692-v
manière manière NCFS000 04928903-n
être être VMN0000 02204692-v
Rose rose NCCS000 03080731-n
faisait faire VMII3S0 02604760-v
pas pas RN 00024073-r
faute faute NCFS000 14449405-n
aimait aimer VMII3S0 01776214-v
mariage mariage NCMS000 13963970-n
dimanche dimanche NCMS000 15163797-n
allait aller VMII3S0 01835496-v
prés pré NCMP000 08570634-n
seul seul AQ0MS00 02214736-a
monsieur monsieur NCMS000 06341340-n
était être VMII3S0 02604760-v
Pierre pierre NCFS000 04326084-n
dragon dragon NCMS000 09269717-n
fille fille NCFS000 10485440-n
avait avoir VAII3S0 02630189-v
adopté adopter VMP00SM 00413195-v
tout tout RG 00008007-r
coup coup NCMS000 11461825-n
soutenaient soutenir VMII3P0 01217043-v
choisissait choisir VMII3S0 00674607-v
rapport rapport NCMS000 00031921-n
beaucoup beaucoup RG 00059171-r
bonnets bonnet NCMP000 02831237-n
blancs blanc AQ0MP00 00393105-a
ont avoir VMIP3P0 00056930-v
espèce espèce NCFS000 08110373-n
faiblesse faiblesse NCFS000 04860065-n
Expliquez expliquer VMM02P0 00939277-v
maître maître NCMS000 10420809-n
école école NCFS000 04146050-n
voyait voir VMII3S0 02129289-v
pas pas RN 00024073-r
bon bon AQ0MS00 01123148-a
œil œil NCMS000 03442164-n
amitié amitié NCFS000 13931145-n
Pierre pierre NCFS000 04326084-n
Rose rose NCCS000 03080731-n
pays pays NCMN000 08644722-n
passait passer VMII3S0 02051694-v
bon bon AQ0MS00 01123148-a
droit droit NCMS000 08441203-n
jour jour NCMS000 15155220-n
Pierre pierre NCFS000 04326084-n
prends prendre VMIP1S0 00674607-v
garde garde NCCS000 15291801-n
bonne bon AQ0FS00 01123148-a
amie ami NCFS000 09679708-n
vois voir VMIP1S0 02129289-v
sera être VMIF3S0 02604760-v
fameuse fameux AQ0FS00 01375831-a
ouvrière ouvrier NCFS000 10791221-n
après après RG 00061203-r
serais être VSIC1S0 02604760-v
survienne survenir VMSP3S0 00339934-v
malheur malheur NCMS000 07314427-n
est être VMIP3S0 02604760-v
histoire histoire NCFS000 06514093-n
passer passer VMN0000 02051694-v
temps temps NCMN000 15122231-n
répondit répondre VMIS3S0 01183573-v
dragon dragon NCMS000 09269717-n
plus plus RG 00099341-r
sait savoir VMIP3S0 00594621-v
bien bien RG 00008007-r
Rose rose NCCS000 03080731-n
est être VSIP3S0 02604760-v
dérangée déranger VMP00SF 01787955-v
vive vif AQ0FS00 00800826-a
était être VMII3S0 02137132-v
hardiment hardiment RG 00199687-r
lieu lieu NCMS000 00027167-n
père père NCMS000 10080869-n
coutume coutume NCFS000 05667951-n
Pierre pierre NCFS000 04326084-n
prit prendre VMIS3S0 00524682-v
montagne montagne NCFS000 08891595-n
dernière dernier AQ0FS00 01579128-a
fut être VSIS3S0 02604760-v
revint revenir VMIS3S0 02004874-v
pas pas NCMN000 00286112-n
village village NCMS000 08226699-n
fit faire VMIS3S0 02604760-v
mine mine NCFS000 03768346-n
arrêter arrêter VMN0000 00524682-v
même même RG 00018043-r
bien bien RG 00008007-r
pensez penser VMIP2P0 00930806-v
avait avoir VMII3S0 02604760-v
donné donner VMP00SM 01733477-v
accepté accepter VMP00SM 02236124-v
dragon dragon NCMS000 09269717-n
mit mettre VMIS3S0 01494310-v
garde garde NCCS000 15291801-n
heure heure NCFS000 15228378-n
bout bout NCMS000 08684769-n
minutes minute NCFP000 15234764-n
commença commencer VMIS3S0 02608347-v
façon façon NCFS000 04928903-n
croyant croire VMG0000 00683280-v
être être VMN0000 02604760-v
grandes grand AQ0FP00 01382086-a
heures heure NCFP000 15228378-n
avez avoir VAIP2P0 02604760-v
attendu attendre VMP00SM 00720063-v
même même AQ0CS00 02071420-a
motif motif NCMS000 09178999-n
fin fin NCCS000 05982152-n
fins fin NCCP000 05982152-n
Rose rose NCCS000 03080731-n
ouvrit ouvrir VMIS3S0 01346003-v
porte porte NCFS000 03221720-n
chambre chambre NCFS000 03003730-n
Pierre pierre NCFS000 04326084-n
tenait tenir VMII3S0 02202384-v
oreille oreille NCFS000 05320899-n
vent vent NCMS000 11525955-n
marcha marcher VMIS3S0 01911698-v
droit droit AQ0MS00 02464693-a
bruit bruit NCMS000 07387509-n
nuit nuit NCFS000 15167027-n
était être VMII3S0 02604760-v
noire noir AQ0FS00 01050088-a
noire noir AQ0FS00 01050088-a
cherchant chercher VMG0000 00705227-v
bien bien RG 00008007-r
amoureux amoureux AQ0MN00 01463965-a
dragon dragon NCMS000 09269717-n
crainte crainte NCFS000 07524529-n
perdre perdre VMN0000 01099592-v
bonne bon AQ0FS00 01129977-a
amie ami NCFS000 09679708-n
passa passer VMIS3S0 02051694-v
bras bras NCMN000 05563770-n
autour autour NCMS000 01606335-n
cou cou NCMS000 05546540-n
manière manière NCFS000 04928903-n
blanc blanc AQ0MS00 00393105-a
jeunesse jeunesse NCFS000 10804406-n
assure assurer VMIP1S0 00890590-v
plus plus RG 00099341-r
Gaspard gaspard NCMS000 10886361-n
encore encore RG 00040365-r
crois croire VMIP1S0 00683280-v
même même RG 00018043-r
avait avoir VMII3S0 02630189-v
Pierre pierre NCFS000 04326084-n
compte compte NCMS000 06516955-n
fille fille NCFS000 10485440-n
fait faire VMIP3S0 00120316-v
venir venir VMN0000 00341917-v
ici ici RG 00108647-r
soir soir NCMS000 15166462-n
dragon dragon NCMS000 09269717-n
eut avoir VMIS3S0 02604760-v
air air NCMS000 14841267-n
vouloir vouloir VMN0000 01825962-v
puis pouvoir VMIP1S0 02604760-v
vouloir vouloir VMN0000 01825962-v
pas pas RN 00024073-r
déclarer déclarer VMN0000 01009240-v
temps temps NCMN000 00028270-n
passait passer VMII3S0 02051694-v
donner donner VMN0000 02309165-v
rendre rendre VMN0000 02078294-v
nombre nombre NCMS000 05121418-n
innombrable innombrable AQ0CS00 00301951-a
bien bien RG 00008007-r
Rose rose NCCS000 03080731-n
vit vivre VMIP3S0 02614387-v
encore encore RG 00040365-r
fait faire VMIP3S0 01617192-v
venir venir VMN0000 00341917-v
Pierre pierre NCFS000 04326084-n
prenant prendre VMG0000 00674607-v
grande grand AQ0FS00 01382086-a
résolution résolution NCFS000 06511874-n
tout tout RG 00008007-r
ai avoir VAIP1S0 02210119-v
reçu recevoir VMP00SM 02210119-v
heures heure NCFP000 15228378-n
ordre ordre NCMS000 06529219-n
départ départ NCMS000 00042757-n
paraît paraître VMIP3S0 02133435-v
prétendent prétendre VMIP3P0 01760143-v
doit devoir VMIP3S0 01189113-v
renvoyer renvoyer VMN0000 02642814-v
avons avoir VAIP1P0 02210119-v
aidés aider VMP00PM 02547586-v
donne donner VMIP1S0 01733477-v
pas pas RN 00024073-r
explication explication NCFS000 06738281-n
crie crier VMIP3S0 00912048-v
marcher marcher VMN0000 01911698-v
arme arme NCFS000 04565375-n
bras bras NCMN000 05563770-n
est être VMIP3S0 02604760-v
être être VMN0000 02604760-v
Rose rose NCCS000 03080731-n
mit mettre VMIS3S0 01494310-v
pleurer pleurer VMN0000 00066191-v
devait devoir VMII3S0 01189113-v
arriver arriver VMN0000 00339934-v
malheur malheur NCMS000 07314427-n
jour jour NCMS000 15155220-n
aujourd'hui aujourd'hui RG 00048268-r
ai avoir VAIP1S0 00339934-v
écrasé écraser VMP00SM 00659530-a
grosses gros AQ0FP00 00987180-a
plus plus RG 00099341-r
Maman maman NCFS000 09519192-n
a avoir VAIP3S0 00339934-v
vu voir VMP00SM 02129289-v
feu feu NCMS000 13480848-n
droite droite NCFS000 13869991-n
crémaillère crémaillère NCFS000 04039209-n
pauvre pauvre AQ0CS00 02022953-a
pleurer pleurer VMN0000 00066191-v
était être VSII3S0 02604760-v
payée payer VMP00SF 02251743-v
aime aimer VMIP1S0 01776214-v
pas pas RN 00024073-r
femmes femme NCFP000 10787470-n
faiblesse faiblesse NCFS000 04860065-n
dragon dragon NCMS000 09269717-n
courage courage NCMS000 04857083-n
Tiens tenir VMM02S0 01156834-v
Rose rose NCCS000 03080731-n
donne donner VMIP1S0 01733477-v
prends prendre VMM02S0 01156834-v
doigt doigt NCMS000 03341153-n
sois être VMM02S0 02203362-v
plus plus RN 00099341-r
engageante engageant AQ0FS00 00167671-a
encore encore RG 00040365-r
reviendrai revenir VMIF1S0 02004874-v
Rose rose NCCS000 03080731-n
foi foi NCFS000 07309599-n
toujours toujours RG 00087916-r
fillette fillette NCFS000 10084295-n
pourrais pouvoir VMIC1S0 02604760-v
même même RG 00018043-r
appliquerais appliquer VMIC1S0 01158872-v
aime aimer VMIP1S0 01776214-v
Pierre pierre NCFS000 04326084-n
aime aimer VMIP1S0 01776214-v
plein plein AQ0MS00 00515380-a
peut-être peut-être RG 00300247-r
autres autre AQ0CP00 02069355-a
jeunesses jeunesse NCFP000 10804406-n
chagrine chagriner VMIP3S0 01787955-v
plus plus RG 00099341-r
plus plus RG 00099341-r
veux vouloir VMIP1S0 01825962-v
pas pas RN 00024073-r
moitié moitié NCFS000 13736799-n
fidélité fidélité NCFS000 04876985-n
entière entier AQ0FS00 00514884-a
garderai garder VMIF1S0 02455407-v
Pierre pierre NCFS000 04326084-n
a avoir VMIP3S0 02630189-v
plus plus RG 00099341-r
trompes tromper VMIP2S0 02575082-v
prendre prendre VMN0000 00674607-v
femme femme NCFS000 10780632-n
retour retour NCMS000 07199922-n
dragon dragon NCMS000 09269717-n
saurait savoir VMIC3S0 00594621-v
suffire suffire VMN0000 02669789-v
Rose rose NCCS000 03080731-n
aimes aimer VMIP2S0 01776214-v
aimes aimer VMIP2S0 01776214-v
pas pas RN 00024073-r
aimes aimer VMIP2S0 01776214-v
dois devoir VMIP1S0 01189113-v
penser penser VMN0000 00930806-v
veux vouloir VMIP1S0 01825962-v
fidélité fidélité NCFS000 04876985-n
entière entier AQ0FS00 00514884-a
ai avoir VAIP1S0 02604760-v
trop trop RG 00047392-r
souvent souvent RG 00035058-r
manières manière NCFP000 04928903-n
être être VMN0000 02620587-v
Pierre pierre NCFS000 04326084-n
est être VMIP3S0 01824339-v
fidélité fidélité NCFS000 04876985-n
veux vouloir VMIP1S0 01825962-v
dragon dragon NCMS000 09269717-n
vénérait vénérer VMII3S0 01777817-v
propre propre AQ0CS00 00417413-a
ailleurs ailleurs RG 00085002-r
homme homme NCMS000 00007846-n
est être VMIP3S0 01824339-v
pas pas RN 00024073-r
même même AQ0CS00 02071420-a
cause cause NCFS000 13943400-n
donc donc RG 00495309-r
vivement vivement RG 00181748-r
fille fille NCFS000 10485440-n
était être VMII3S0 02604760-v
fine fin AQ0FS00 00116744-a
trouvait trouver VMII3S0 02285629-v
grandement grandement RG 00056539-r
choquée choquer VMP00SF 01782650-v
dernières dernier AQ0FP00 01579128-a
Rose rose NCCS000 03080731-n
Pierre pierre NCFS000 04326084-n
vas aller VMIP2S0 01835496-v
expliquer expliquer VMN0000 00939277-v
comprendras comprendre VMIF2S0 00588888-v
avait avoir VMII3S0 02604760-v
pas pas RN 00024073-r
particulière particulier AQ0FS00 00493460-a
compter compter VMN0000 00948071-v
camarades camarade NCCP000 09877951-n
poursuivre poursuivre VMN0000 02003480-v
nuit nuit NCFS000 15167027-n
jour jour NCMS000 15155220-n
est être VMIP3S0 02604760-v
trouve trouver VMIP1S0 02285629-v
fois fois NCFN000 07309599-n
poussé pousser VMP00SM 02003480-v
amours amour NCFP000 07544647-n
pays pays NCMN000 08644722-n
tiens tenir VMIP1S0 02202384-v
peux pouvoir VMIP1S0 02604760-v
trouver trouver VMN0000 02285629-v
Rose rose NCCS000 03080731-n
a avoir VMIP3S0 00056930-v
mourir mourir VMN0000 00358431-v
peine peine NCFS000 01160342-n
a avoir VMIP3S0 00056930-v
pleure pleurer VMIP3S0 00066191-v
quittant quitter VMG0000 00614057-v
pays pays NCMN000 08644722-n
amis ami NCMP000 09679708-n
parents parent NCMP000 10399491-n
encore encore RG 00040365-r
bruit bruit NCMS000 07387509-n
tambour tambour NCMS000 04382334-n
enfonce enfoncer VMIP3S0 01528821-v
pays pays NCMN000 08644722-n
amis ami NCMP000 09679708-n
parents parent NCMP000 10399491-n
Rose rose NCCS000 03080731-n
redire redire VMN0000 00958334-v
Pierre pierre NCFS000 04326084-n
as avoir VMIP2S0 02604760-v
pas pas RN 00024073-r
avoir avoir VMN0000 02604760-v
aussi aussi RG 00047534-r
même même AQ0CS00 02062670-a
manière manière NCFS000 04928903-n
Non non RG 00024073-r
bien bien RG 00008007-r
reviennent revenir VMIP3P0 02004874-v
amoureux amoureux AQ0MN00 01463965-a
seras être VMIF2S0 02604760-v
loin loin RG 00100883-r
rapport rapport NCMS000 00031921-n
figure figure NCFS000 03335600-n
travail travail NCMS000 00620752-n
est être VMIP3S0 02604760-v
avis avis NCMN000 05945642-n
aussi aussi RG 00047534-r
Pierre pierre NCFS000 04326084-n
a avoir VAIP3S0 02604760-v
garderai garder VMIF1S0 02455407-v
garderas garder VMIF2S0 02455407-v
amour amour NCMS000 07544647-n
prétendent prétendre VMIP3P0 01760143-v
fait faire VMIP3S0 02604760-v
pas pas RN 00024073-r
change changer VMIP3S0 00550117-v
voyez voir VMIP2P0 02129289-v
fillette fillette NCFS000 10084295-n
était être VSII3S0 02604760-v
restée rester VMP00SF 00117985-v
Ayant avoir VAG0000 02630189-v
répondu répondre VMP00SM 01183573-v
Rose rose NCCS000 03080731-n
mit mettre VMIS3S0 01494310-v
courir courir VMN0000 01526290-v
côté côté NCMS000 08510666-n
chambre chambre NCFS000 03003730-n
repoussant repoussant AQ0MS00 00193480-a
Pierre pierre NCFS000 04326084-n
loin loin RG 00100883-r
mesure mesure NCFS000 00996969-n
dragon dragon NCMS000 09269717-n
cria crier VMIS3S0 00912048-v
fille fille NCFS000 10485440-n
arrêta arrêter VMIS3S0 00413195-v
exiger exiger VMN0000 02627934-v
veux vouloir VMIP1S0 01825962-v
pas pas RN 00024073-r
exige exiger VMIP1S0 02627934-v
femme femme NCFS000 10780632-n
dragon dragon NCMS000 09269717-n
voix voix NCFN000 10758713-n
commandement commandement NCMS000 14441825-n
doit devoir VMIP3S0 01189113-v
donner donner VMN0000 02309165-v
foi foi NCFS000 07309599-n
Rose rose NCCS000 03080731-n
partant partir VMG0000 00155869-v
irait aller VMIC3S0 01835496-v
loin loin RG 00100883-r
plus plus RG 00099341-r
donne donner VMIP1S0 01733477-v
plus plus RN 00099341-r
demande demander VMIP1S0 02627934-v
bonnets bonnet NCMP000 02831237-n
blancs blanc AQ0MP00 00393105-a
avaient avoir VMII3P0 00770437-v
raison raison NCFS000 06740402-n
ferait faire VMIC3S0 00770437-v
est être VMIP3S0 02604760-v
avis avis NCMN000 05945642-n
aller aller VMN0000 01835496-v
souvent souvent RG 00035058-r
train train NCMS000 04468005-n
causer causer VMN0000 00770437-v
venons venir VMIP1P0 00341917-v
chambre chambre NCFS000 03003730-n
aussi aussi RG 00047534-r
bien bien RG 00008007-r
fait faire VMIP3S0 00770437-v
pas pas RN 00024073-r
chaud chaud AQ0MS00 01247240-a
voyant voir VMG0000 02129289-v
doigt doigt NCMS000 03341153-n
mère mère NCFS000 01323493-n
liberté liberté NCFS000 13991823-n
laisse laisser VMIP1S0 02229055-v
prendre prendre VMN0000 02627934-v
entrèrent entrer VMIS3P0 02005948-v
allumer allumer VMN0000 02760139-v
Rose rose NCCS000 03080731-n
eut avoir VMIS3S0 02604760-v
crainte crainte NCFS000 07524529-n
déranger déranger VMN0000 01787955-v
allant aller VMG0000 01835496-v
cendres cendre NCFP000 14769160-n
maison maison NCFS000 08078020-n
Alors alors RG 00117620-r
Pierre pierre NCFS000 04326084-n
tira tirer VMIS3S0 01448100-v
portent porter VMIP3P0 02636516-v
toujours toujours RG 00087916-r
fit faire VMIS3S0 02604760-v
clair clair AQ0MS00 00394562-a
dragon dragon NCMS000 09269717-n
regarda regarder VMIS3S0 00693780-v
air air NCMS000 14841267-n
trouvait trouver VMII3S0 02154508-v
chambre chambre NCFS000 03003730-n
pas pas RN 00024073-r
pouvait pouvoir VMII3S0 02604760-v
connaître connaître VMN0000 00594621-v
fût être VMSI3S0 02604760-v
pas pas RN 00024073-r
peut pouvoir VMIP3S0 02604760-v
chambre chambre NCFS000 03003730-n
